#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)	Annotation(s) interactor A	Annotation(s) interactor B	Parameter(s) interactor A	Parameter(s) interactor B	Parameter(s) interaction
uniprotkb:P40204|intact:EBI-637	uniprotkb:P20053|intact:EBI-219	uniprotkb:SNP2(gene name synonym)|uniprotkb:YFL017W-A(locus name)|uniprotkb:YFL017Bw(orf name)|uniprotkb:ruxg_yeast(shortlabel)|irefindex:qoBoqvZY1vyDl/VEmVc6WJNZ/XI4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:SMX2	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2002)	pubmed:11805826	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-636|irefindex:XMAn0FtE+rX9HkZB3AHnRhD52ao(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0000398"("P:nuclear mRNA splicing, via s")|go:"GO:0003723"|interpro:IPR006649(Euk/arc_LSM_core)|sgd:S000002965(SMX2)|go:"GO:0005685"|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|interpro:IPR001163(snRNP_Sm)|cygd:YFL017w-a|go:"GO:0005682"|ensembl:YFL017W-A|refseq:NP_116636.1|uniprotkb:P40204(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P54999|intact:EBI-770	uniprotkb:P20053|intact:EBI-219	uniprotkb:YPR182W(locus name)|uniprotkb:P9705.4(orf name)|uniprotkb:ruxf_yeast(shortlabel)|irefindex:9I/lpFoENEhFXZKavPyI7UlCP+Y4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:SMX3	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2002)	pubmed:11805826	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-769|irefindex:dueycNsBv9dRBDDCjwombf9Cim0(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0000398"("P:nuclear mRNA splicing, via s")|go:"GO:0003723"|go:"GO:0005685"|interpro:IPR006649(snRNP)|interpro:IPR001163(snRNP_Sm)|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006386(SMX3)|cygd:YPR182w|rcsb pdb:1N9R|rcsb pdb:1N9S|go:"GO:0005682"|ensembl:YPR182W|refseq:NP_015508.1|interpro:IPR016487|uniprotkb:P54999(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P38282|intact:EBI-443	uniprotkb:P20053|intact:EBI-219	uniprotkb:YBR152W(locus name)|uniprotkb:YBR1202(orf name)|uniprotkb:Suppressor of PRP38-1 mutation(gene name synonym)|uniprotkb:sp381_yeast(shortlabel)|irefindex:3ZRV9BBjMTLvBy3kBmX2KtxBVGA4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:SPP381	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2002)	pubmed:11805826	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-831|irefindex:zm2xHRw4z5yRZEo9xT3L8FiZoTE(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0005681"|go:"GO:0003723"|go:"GO:0046540"|go:"GO:0005515"|sgd:S000000356(SPP381)|cygd:YBR152w|go:"GO:0000349"|ensembl:YBR152W|refseq:NP_009710.1|uniprotkb:P38282(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P40089|intact:EBI-10236	uniprotkb:P20053|intact:EBI-219	uniprotkb:YER146W(locus name)|uniprotkb:lsm5_yeast(shortlabel)|irefindex:aOZf9hZahGPVIYw0LC7qXw0/vkM4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:LSM5	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2002)	pubmed:11805826	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-40707|irefindex:ZsCOdEK+Mi/PUt5i/CgJuOjomU0(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	sgd:S000000948(LSM5)|go:"GO:0005732"("C:small nucleolar ribonucleopr")|go:"GO:0005688"("C:snRNP U6")|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR006649(Euk/arc_LSM_core)|refseq:NP_011073.1|go:"GO:0005730"|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0006402"("P:mRNA catabolism")|interpro:IPR001163(snRNP_Sm)|go:"GO:0008033"|go:"GO:0003723"|go:"GO:0006364"|cygd:YER146w|ensembl:YER146W|uniprotkb:P40089(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P19735|intact:EBI-227	uniprotkb:P20053|intact:EBI-219	uniprotkb:RNA6(gene name synonym)|uniprotkb:YBR055C(locus name)|uniprotkb:YBR0508(orf name)|uniprotkb:prp6_yeast(shortlabel)|irefindex:7Msn9/gJ1o7VlcFnATaTW8aFxk04932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:PRP6	uniprotkb:PRP4	psi-mi:"MI:0007"(anti tag coip)	Ho et al. (2002)	pubmed:11805837	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-49482|irefindex:DEt9J2B4rFiaBzGvKlvkBbzplNw(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	sgd:S000000259(PRP6)|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|interpro:IPR011990(TPR-like_helical)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR010491(PRP1_N)|go:"GO:0005515"("F:protein binding")|interpro:IPR003107(HAT)|cygd:YBR055c|interpro:IPR001440|interpro:IPR013026|ensembl:YBR055C|refseq:NP_009611.1|uniprotkb:P19735(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P32495|intact:EBI-12014	uniprotkb:P20053|intact:EBI-219	uniprotkb:YDL208W(locus name)|uniprotkb:D1045(orf name)|uniprotkb:H/ACA snoRNP protein NHP2(gene name synonym)|uniprotkb:High mobility group-like nuclear protein 2(gene name synonym)|uniprotkb:nhp2_yeast(shortlabel)|irefindex:LE+eB11Yqh9wPXWAT7VmV515w284932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:NHP2	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2002)	pubmed:11805826	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-41231|irefindex:Hae6elHdhG0PUX096Hl+Ln4i4Yw(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	sgd:S000002367(NHP2)|go:"GO:0005515"("F:protein binding")|go:"GO:0030515"("F:snoRNA binding")|go:"GO:0005732"("C:small nucleolar ribonucleopr")|go:"GO:0030559"("F:rRNA pseudouridylation guide")|go:"GO:0031120"|go:"GO:0031118"("P:rRNA pseudouridine synthesis")|interpro:IPR004038(Ribosomal_L7A)|interpro:IPR004037(Ribosomal_L7Ae)|go:"GO:0005634"|cygd:YDL208w|interpro:IPR002415|ensembl:YDL208W|refseq:NP_010073.2|uniprotkb:P32495(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P20053|intact:EBI-219	uniprotkb:P32381|intact:EBI-2927	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:ACT2(gene name synonym)|uniprotkb:YDL029W(locus name)|uniprotkb:D2778(orf name)|uniprotkb:Actin-like protein ARP2(gene name synonym)|uniprotkb:arp2_yeast(shortlabel)|irefindex:qK3tpliQkxKyZ0k42rIiyxHhmcQ4932(rogid)	uniprotkb:PRP4	uniprotkb:ARP2	psi-mi:"MI:0007"(anti tag coip)	Ho et al. (2002)	pubmed:11805837	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-47295|irefindex:0h2evPzMEpnby5eXQtxjat6vB2A(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	sgd:S000002187(ARP2)|go:"GO:0005885"("C:Arp2/3 protein complex")|go:"GO:0007015"("P:actin filament organization")|go:"GO:0005739"("C:mitochondrion")|go:"GO:0003779"("F:actin binding")|refseq:NP_010255.1|go:"GO:0000001"("P:mitochondrion inheritance")|interpro:IPR004000(Actin_like)|go:"GO:0005524"|cygd:YDL029w|ensembl:YDL029W|uniprotkb:P32381(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P20053|intact:EBI-219	uniprotkb:P15705|intact:EBI-18418	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:YOR027W(locus name)|uniprotkb:OR26.17(orf name)|uniprotkb:sti1_yeast(shortlabel)|irefindex:bvNKvv6JiqqqK7wocOsaGNnO+LQ4932(rogid)	uniprotkb:PRP4	uniprotkb:STI1	psi-mi:"MI:0007"(anti tag coip)	Ho et al. (2002)	pubmed:11805837	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-47295|irefindex:rRGtYL7KVUmZD5OgI/nUrBTAb3w(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	sgd:S000005553(STI1)|go:"GO:0006457"("P:protein folding")|go:"GO:0006950"|go:"GO:0005737"("C:cytoplasm")|go:"GO:0030189"|interpro:IPR011990(TPR-like_helical)|go:"GO:0030190"|interpro:IPR006636(STI1)|interpro:IPR001440(TPR)|cygd:YOR027w|go:"GO:0030544"|go:"GO:0051879"|ensembl:YOR027W|interpro:IPR013026|refseq:NP_014670.1|uniprotkb:P15705(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:Q12330|intact:EBI-16359	uniprotkb:P20053|intact:EBI-219	uniprotkb:YOR159C(locus name)|uniprotkb:ruxe_yeast(shortlabel)|irefindex:mfpYRaMGDdjpZZpOTTQZ7tm4lcc4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:SME1	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2002)	pubmed:11805826	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-42671|irefindex:m7xGicM94fjMpEREt6WylqqBw+Q(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	sgd:S000005685(SME1)|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR006649(Euk/arc_LSM_core)|go:"GO:0005685"|interpro:IPR001163(snRNP_Sm)|go:"GO:0005737"|go:"GO:0003723"|cygd:YOR159c|go:"GO:0005682"|ensembl:YOR159C|refseq:NP_014802.1|uniprotkb:Q12330(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:Q03338|intact:EBI-421	uniprotkb:P20053|intact:EBI-219	uniprotkb:RNA3(gene name synonym)|uniprotkb:YDR473C(locus name)|uniprotkb:D8035.16(orf name)|uniprotkb:Pre-mRNA-splicing factor 3(gene name synonym)|uniprotkb:prp3_yeast(shortlabel)|irefindex:8e9KPrYrI23urDhJvkuRb7tTYlg4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:PRP3	uniprotkb:PRP4	psi-mi:"MI:0399"(2h fragment pooling)	Ito et al. (2001)	pubmed:11283351	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-378000|irefindex:O/ryRFhaeKXY4YXkG5Db7+QKgNE(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0005681"|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|sgd:S000002881(PRP3)|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|cygd:YDR473c|interpro:IPR013881|ensembl:YDR473C|refseq:NP_010761.1|uniprotkb:Q03338(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	-	-	-	-	-	-	-
uniprotkb:P47135|intact:EBI-9422	uniprotkb:P20053|intact:EBI-219	uniprotkb:PUF1(gene name synonym)|uniprotkb:YJR091C(locus name)|uniprotkb:J1890(orf name)|uniprotkb:Protein PUF1(gene name synonym)|uniprotkb:jsn1_yeast(shortlabel)|irefindex:Nw9c9Tq3gR/BUvp7LL7UxIYVN1c4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:JSN1	uniprotkb:PRP4	psi-mi:"MI:0399"(2h fragment pooling)	Ito et al. (2001)	pubmed:11283351	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-382791|irefindex:RYJU5m7NDv6O0qg//TDtGkQNTog(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	interpro:IPR012677(a_b_plait_nuc_bd)|go:"GO:0000166"|cygd:YJR091c|go:"GO:0003729"|ensembl:YJR091C|go:"GO:0005515"("F:protein binding")|interpro:IPR011989(ARM-like)|interpro:IPR001313(Pumilio/Puf)|interpro:IPR000504(RNA_rec_mot)|sgd:S000003851(JSN1)|go:"GO:0000288"("P:mRNA catabolism, deadenylati")|refseq:NP_012624.1|uniprotkb:P47135(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	-	-	-	-	-	-	-
uniprotkb:P20053|intact:EBI-219	uniprotkb:Q03338|intact:EBI-421	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:RNA3(gene name synonym)|uniprotkb:YDR473C(locus name)|uniprotkb:D8035.16(orf name)|uniprotkb:Pre-mRNA-splicing factor 3(gene name synonym)|uniprotkb:prp3_yeast(shortlabel)|irefindex:8e9KPrYrI23urDhJvkuRb7tTYlg4932(rogid)	uniprotkb:PRP4	uniprotkb:PRP3	psi-mi:"MI:0399"(2h fragment pooling)	Ito et al. (2001)	pubmed:11283351	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-389310|irefindex:O/ryRFhaeKXY4YXkG5Db7+QKgNE(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	go:"GO:0005681"|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|sgd:S000002881(PRP3)|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|cygd:YDR473c|interpro:IPR013881|ensembl:YDR473C|refseq:NP_010761.1|uniprotkb:Q03338(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	-	-	-	-	-	-	-
uniprotkb:P20053|intact:EBI-219	uniprotkb:P53309|intact:EBI-23557	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:YGR241C(locus name)|uniprotkb:G8610(orf name)|uniprotkb:ap18b_yeast(shortlabel)|irefindex:u5m25yv90eXJYteROVGIwU+NwJQ4932(rogid)	uniprotkb:PRP4	uniprotkb:YAP1802	psi-mi:"MI:0399"(2h fragment pooling)	Ito et al. (2001)	pubmed:11283351	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-389313|irefindex:YopY4U4sM2yM6tNKmvZ0vzSPhL8(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	sgd:S000003473(YAP1802)|go:"GO:0030479"("C:actin cortical patch")|go:"GO:0006897"("P:endocytosis")|interpro:IPR011417(ANTH)|go:"GO:0030276"("F:clathrin binding")|interpro:IPR008942|cygd:YGR241c|interpro:IPR013809|interpro:IPR014712|ensembl:YGR241C|go:"GO:0005935"|refseq:NP_011757.1|go:"GO:0005545"|go:"GO:0005886"|go:"GO:0030118"|go:"GO:0048268"|uniprotkb:P53309(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	-	-	-	-	-	-	-
