ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	ConfidenceImpl value(s)	experimentalRole interactor A	experimentalRole interactor B	properties interactor A	properties interactor B	interactorType of A	interactorType of B	hostOrganism
chebi:CHEBI:39112	uniprotkb:Q92656	-	uniprotkb:hp51CN(gene name)	-	-	MI:0405(competition binding)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380487	-	MI:0499(unspecified role)	MI:0498(prey)	intact:EBI-1380405	go:0004437|go:0007242|interpro:IPR005135|interpro:IPR000300|interpro:IPR000980|intact:EBI-1380477	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1	
uniprotkb:P62993	chebi:CHEBI:39112	uniprotkb:GRB2(gene name)	-	uniprotkb:ASH	-	MI:0405(competition binding)	Bantscheff et al (2007)	pubmed:17721511	taxid:9606(human)	-	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380450	-	MI:0498(prey)	MI:0499(unspecified role)	interpro:IPR000108|interpro:IPR000980|interpro:IPR001452|uniprotkb:P29354|uniprotkb:Q14450|uniprotkb:Q63057|uniprotkb:Q63059|go:0005154|go:0005070|go:0007267|go:0007173|go:0007265|go:0005829|go:0043560|ensembl:ENSG00000177885|go:0008286|rcsb pdb:1AZE|rcsb pdb:1BM2|rcsb pdb:1BMB|rcsb pdb:1CJ1|rcsb pdb:1FHS|rcsb pdb:1FYR|rcsb pdb:1GCQ|rcsb pdb:1GFC|rcsb pdb:1GFD|rcsb pdb:1GHU|rcsb pdb:1GRI|rcsb pdb:1IO6|rcsb pdb:1JYQ|rcsb pdb:1JYR|rcsb pdb:1JYU|rcsb pdb:1QG1|rcsb pdb:1TZE|rcsb pdb:1X0N|rcsb pdb:1ZFP|rcsb pdb:2AOA|rcsb pdb:2AOB|rcsb pdb:2H46|rcsb pdb:2HUW|rcsb pdb:2HUY|intact:EBI-401755	intact:EBI-1380405	MI:0326(protein)	MI:0328(small molecule)	in vitro:-1	
chebi:CHEBI:38918	uniprotkb:P62993	-	uniprotkb:GRB2(gene name)	-	uniprotkb:ASH	MI:0405(competition binding)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380460	-	MI:0499(unspecified role)	MI:0498(prey)	intact:EBI-1380410	interpro:IPR000108|interpro:IPR000980|interpro:IPR001452|uniprotkb:P29354|uniprotkb:Q14450|uniprotkb:Q63057|uniprotkb:Q63059|go:0005154|go:0005070|go:0007267|go:0007173|go:0007265|go:0005829|go:0043560|ensembl:ENSG00000177885|go:0008286|rcsb pdb:1AZE|rcsb pdb:1BM2|rcsb pdb:1BMB|rcsb pdb:1CJ1|rcsb pdb:1FHS|rcsb pdb:1FYR|rcsb pdb:1GCQ|rcsb pdb:1GFC|rcsb pdb:1GFD|rcsb pdb:1GHU|rcsb pdb:1GRI|rcsb pdb:1IO6|rcsb pdb:1JYQ|rcsb pdb:1JYR|rcsb pdb:1JYU|rcsb pdb:1QG1|rcsb pdb:1TZE|rcsb pdb:1X0N|rcsb pdb:1ZFP|rcsb pdb:2AOA|rcsb pdb:2AOB|rcsb pdb:2H46|rcsb pdb:2HUW|rcsb pdb:2HUY|intact:EBI-401755	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1	
chebi:CHEBI:38943	uniprotkb:P62993	-	uniprotkb:GRB2(gene name)	-	uniprotkb:ASH	MI:0405(competition binding)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380455	-	MI:0499(unspecified role)	MI:0498(prey)	intact:EBI-1380407	interpro:IPR000108|interpro:IPR000980|interpro:IPR001452|uniprotkb:P29354|uniprotkb:Q14450|uniprotkb:Q63057|uniprotkb:Q63059|go:0005154|go:0005070|go:0007267|go:0007173|go:0007265|go:0005829|go:0043560|ensembl:ENSG00000177885|go:0008286|rcsb pdb:1AZE|rcsb pdb:1BM2|rcsb pdb:1BMB|rcsb pdb:1CJ1|rcsb pdb:1FHS|rcsb pdb:1FYR|rcsb pdb:1GCQ|rcsb pdb:1GFC|rcsb pdb:1GFD|rcsb pdb:1GHU|rcsb pdb:1GRI|rcsb pdb:1IO6|rcsb pdb:1JYQ|rcsb pdb:1JYR|rcsb pdb:1JYU|rcsb pdb:1QG1|rcsb pdb:1TZE|rcsb pdb:1X0N|rcsb pdb:1ZFP|rcsb pdb:2AOA|rcsb pdb:2AOB|rcsb pdb:2H46|rcsb pdb:2HUW|rcsb pdb:2HUY|intact:EBI-401755	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1	
uniprotkb:Q08345	chebi:CHEBI:38918	uniprotkb:DDR1(gene name)	-	uniprotkb:CAK|uniprotkb:EDDR1|uniprotkb:RTK6|uniprotkb:TRKE|uniprotkb:NEP|uniprotkb:NTRK4|uniprotkb:PTK3A	-	MI:0405(competition binding)|MI:0405(competition binding)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	taxid:9606(human)	-	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1380816|intact:EBI-1380725	-	MI:0498(prey)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0498(prey)	go:0005887|go:0004714|go:0007155|interpro:IPR000421|interpro:IPR000719|interpro:IPR002011|interpro:IPR001245|interpro:IPR008266|uniprotkb:Q14196|uniprotkb:Q16562|uniprotkb:Q5ST12|ensembl:ENSG00000137332|uniprotkb:Q9UD37|intact:EBI-711879	intact:EBI-1380410	MI:0326(protein)	MI:0328(small molecule)	in vitro:-1|in vitro:-1	
chebi:CHEBI:39080	uniprotkb:Q13535	-	uniprotkb:ATR(gene name)	-	uniprotkb:FRP1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383890	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1381002	go:0004672|go:0032405|go:0032407|go:0007275|go:0006281|interpro:IPR003151|interpro:IPR003152|interpro:IPR014009|interpro:IPR000357|interpro:IPR000403|interpro:IPR012993|uniprotkb:Q7KYL3|uniprotkb:Q93051|uniprotkb:Q9BXK4|go:0000077|go:0008156|ensembl:ENSG00000175054|intact:EBI-968983	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39080	uniprotkb:P28482	-	uniprotkb:MAPK1(gene name)	-	uniprotkb:ERK2|uniprotkb:PRKM1|uniprotkb:PRKM2	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383890	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1381002	go:0004707|go:0006935|go:0006917|go:0006950|go:0007165|go:0007268|interpro:IPR008349|interpro:IPR003527|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0005515|ensembl:ENSG00000100030|rcsb pdb:1PME|rcsb pdb:1TVO|rcsb pdb:1WZY|intact:EBI-959949	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39080	uniprotkb:O00444	-	uniprotkb:PLK4(gene name)	-	uniprotkb:SAK|uniprotkb:STK18	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383890	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1381002	go:0004674|go:0006468|go:0000074|interpro:IPR000959|interpro:IPR000719|interpro:IPR002290|interpro:IPR008266|uniprotkb:Q8IYF0|uniprotkb:Q96Q95|go:0005515|ensembl:ENSG00000142731|interpro:IPR015114|interpro:IPR001245|intact:EBI-746202	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39080	uniprotkb:Q13557	-	uniprotkb:CAMK2D(gene name)	-	uniprotkb:CAMKD	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383890	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1381002	go:0005524|go:0006468|go:0001558|interpro:IPR000719|interpro:IPR008271|uniprotkb:Q52PK4|uniprotkb:Q59G21|ensembl:ENSG00000145349|interpro:IPR015742|interpro:IPR013543|interpro:IPR002290|uniprotkb:Q8N553|uniprotkb:Q9UGH6|uniprotkb:Q9UQE9|go:0005954|intact:EBI-351018	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39080	uniprotkb:Q15120	-	uniprotkb:PDK3(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383890	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1381002	intact:EBI-1383915	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39080	uniprotkb:O14965	-	uniprotkb:AURKA(gene name)	-	uniprotkb:STK6|uniprotkb:AIK|uniprotkb:ARK1|uniprotkb:AURA|uniprotkb:BTAK|uniprotkb:STK15	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383890	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1381002	go:0005634|go:0005819|go:0004672|go:0007067|go:0006468|interpro:IPR000719|interpro:IPR002290|interpro:IPR008271|uniprotkb:O60445|uniprotkb:O75873|uniprotkb:Q9BQD6|uniprotkb:Q9UPG5|go:0005515|go:0031647|go:0048015|go:0007051|rcsb pdb:2C6D|rcsb pdb:2C6E|rcsb pdb:2J4Z|rcsb pdb:2J50|ensembl:ENSG00000087586|rcsb pdb:1MQ4|rcsb pdb:1MUO|rcsb pdb:1OL5|rcsb pdb:1OL6|rcsb pdb:1OL7|rcsb pdb:2BMC|intact:EBI-448680	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39080	uniprotkb:Q9UQM7	-	uniprotkb:CAMK2A(gene name)	-	uniprotkb:CAMKA|uniprotkb:KIAA0968	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383890	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1381002	interpro:IPR015742|interpro:IPR013543|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0005524|go:0016301|go:0005515|go:0051092|go:0006468|ensembl:ENSG00000070808|uniprotkb:Q9UL21|uniprotkb:Q9Y2H4|uniprotkb:Q9Y352|intact:EBI-1383687	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39080	uniprotkb:Q16539	-	uniprotkb:MAPK14(gene name)	-	uniprotkb:CSBP|uniprotkb:CSBP1|uniprotkb:CSBP2|uniprotkb:MXI2|uniprotkb:CSPB1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383890	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1381002	go:0005515|go:0005737|interpro:IPR008352|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0005634|go:0004708|go:0008339|go:0006928|go:0007166|go:0006935|uniprotkb:O60776|uniprotkb:Q13083|uniprotkb:Q14084|uniprotkb:Q8TDX0|go:0007243|go:0006950|interpro:IPR003527|ensembl:ENSG00000112062|rcsb pdb:1A9U|rcsb pdb:1BL6|rcsb pdb:1BL7|rcsb pdb:1BMK|rcsb pdb:1DI9|rcsb pdb:1IAN|rcsb pdb:1KV1|rcsb pdb:1KV2|rcsb pdb:1M7Q|rcsb pdb:1OUK|rcsb pdb:1OUY|rcsb pdb:1OVE|rcsb pdb:1OZ1|rcsb pdb:1R39|rcsb pdb:1R3C|rcsb pdb:1W7H|rcsb pdb:1W82|rcsb pdb:1W83|rcsb pdb:1W84|rcsb pdb:1WBN|rcsb pdb:1WBO|rcsb pdb:1WBS|rcsb pdb:1WBT|rcsb pdb:1WBV|rcsb pdb:1WBW|rcsb pdb:1WFC|rcsb pdb:1ZYJ|rcsb pdb:1ZZ2|rcsb pdb:1ZZL|rcsb pdb:2BAJ|rcsb pdb:2BAK|rcsb pdb:2BAL|rcsb pdb:2BAQ|rcsb pdb:2I0H|intact:EBI-73946	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39080	uniprotkb:Q96GD4	-	uniprotkb:AURKB(gene name)	-	uniprotkb:STK12|uniprotkb:AIK2|uniprotkb:AIM1|uniprotkb:ARK2	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383890	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1381002	interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|uniprotkb:O14630|uniprotkb:O60446|uniprotkb:O95083|uniprotkb:Q96DV5|uniprotkb:Q9UQ46|go:0005515|ensembl:ENSG00000178999|intact:EBI-624291	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39080	uniprotkb:Q13882	-	uniprotkb:PTK6(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383890	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1381002	intact:EBI-1383632	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39080	uniprotkb:P41240	-	uniprotkb:CSK(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383890	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1381002	go:0005737|go:0005886|go:0008022|go:0004713|go:0006468|go:0000074|interpro:IPR015778|interpro:IPR000719|interpro:IPR000980|interpro:IPR001452|interpro:IPR001245|interpro:IPR008266|uniprotkb:Q2M3N2|uniprotkb:Q6FGZ6|intact:EBI-1380630	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39080	uniprotkb:Q76P87	-	uniprotkb:SRC(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383890	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1381002	intact:EBI-1383910	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39080	uniprotkb:P07948	-	uniprotkb:LYN(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383890	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1381002	go:0005515|go:0004716|go:0005737|go:0005634|interpro:IPR000719|interpro:IPR000980|interpro:IPR001452|interpro:IPR001245|interpro:IPR008266|go:0030218|go:0008284|go:0042531|go:0009725|ensembl:ENSG00000147507|rcsb pdb:1W1F|rcsb pdb:1WA7|uniprotkb:A0AVQ5|intact:EBI-79452	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39080	uniprotkb:P78527	-	uniprotkb:PRKDC(gene name)	-	uniprotkb:HYRC|uniprotkb:HYRC1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383890	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1381002	go:0004672|go:0006464|interpro:IPR003151|interpro:IPR003152|interpro:IPR000403|uniprotkb:P78528|uniprotkb:Q13327|uniprotkb:Q13337|uniprotkb:Q14175|uniprotkb:Q59H99|uniprotkb:Q7Z611|uniprotkb:Q96SE6|go:0005515|interpro:IPR014009|interpro:IPR000357|interpro:IPR012582|interpro:IPR013026|ensembl:ENSG00000121031|uniprotkb:Q9UME3|intact:EBI-352053	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39080	uniprotkb:Q13470	-	uniprotkb:TNK1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383890	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1381002	intact:EBI-1383444	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39080	uniprotkb:P00533	-	uniprotkb:EGFR(gene name)	-	uniprotkb:ERBB1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383890	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1381002	go:0005768|go:0005886|go:0042802|go:0007173|interpro:IPR000494|interpro:IPR006211|interpro:IPR000719|interpro:IPR001245|interpro:IPR008266|uniprotkb:O00688|uniprotkb:O00732|uniprotkb:P06268|uniprotkb:Q14225|uniprotkb:Q92795|uniprotkb:Q9BZS2|uniprotkb:Q9GZX1|uniprotkb:Q9H2C9|uniprotkb:Q9H3C9|uniprotkb:Q9UMD7|uniprotkb:Q9UMD8|uniprotkb:Q9UMG5|go:0005615|go:0005634|go:0051015|go:0003690|go:0005006|go:0004710|go:0046982|go:0050679|go:0043006|go:0016337|go:0001503|go:0007202|go:0030335|go:0045429|go:0042327|go:0051205|go:0050999|go:0050730|go:0006950|ensembl:ENSG00000146648|go:0043406|rcsb pdb:1DNQ|rcsb pdb:1DNR|rcsb pdb:1IVO|rcsb pdb:1M14|rcsb pdb:1M17|rcsb pdb:1MOX|rcsb pdb:1NQL|rcsb pdb:1XKK|rcsb pdb:1Z9I|rcsb pdb:2EXP|rcsb pdb:2GS2|rcsb pdb:2GS7|interpro:IPR006212|intact:EBI-297353	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39080	uniprotkb:P54760	-	uniprotkb:EPHB4(gene name)	-	uniprotkb:HTK|uniprotkb:TYRO11	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383890	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1381002	go:0009986|go:0005887|go:0004714|go:0008283|go:0045765|interpro:IPR013032|interpro:IPR001090|interpro:IPR003961|interpro:IPR003962|interpro:IPR000719|interpro:IPR001660|interpro:IPR001245|interpro:IPR008266|interpro:IPR001426|uniprotkb:Q9BTA5|uniprotkb:Q9BXP0|ensembl:ENSG00000196411|interpro:IPR008957|interpro:IPR013761|intact:EBI-702121	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39080	uniprotkb:P07947	-	uniprotkb:YES1(gene name)	-	uniprotkb:YES	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383890	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1381002	go:0004713|go:0006464|interpro:IPR000719|interpro:IPR000980|interpro:IPR001452|interpro:IPR001245|interpro:IPR008266|go:0005515|ensembl:ENSG00000176105|intact:EBI-515331	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39080	uniprotkb:Q13554	-	uniprotkb:CAMK2B(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383890	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1381002	intact:EBI-1383493	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39080	uniprotkb:Q8NIA4	-	uniprotkb:CAMK2G(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383890	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1381002	intact:EBI-1383465	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
