#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:P27540|intact:EBI-80809	uniprotkb:Q9Y618|intact:EBI-80830	uniprotkb:ARNT(gene name)	uniprotkb:NCOR2(gene name)	uniprotkb:Dioxin receptor, nuclear translocator(gene name synonym)|uniprotkb:Hypoxia-inducible factor 1-beta(gene name synonym)|uniprotkb:BHLHE2(gene name synonym)|uniprotkb:Class E basic helix-loop-helix protein 2(gene name synonym)|intact:arnt_human(shortLabel)	uniprotkb:CTG26(gene name synonym)|uniprotkb:SMAP270(gene name synonym)|uniprotkb:Silencing mediator of retinoic acid and thyroid hormone receptor(gene name synonym)|uniprotkb:Thyroid-, retinoic-acid-receptor-associated corepressor(gene name synonym)|uniprotkb:T3 receptor-associating factor(gene name synonym)|uniprotkb:CTG repeat protein 26(gene name synonym)|intact:ncor2_human(shortLabel)	psi-mi:"MI:0019"(coip)	Nguyen et al. (1999)	pubmed:10395741	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-80847	intact-miscore:0.20
uniprotkb:P27540|intact:EBI-80809	uniprotkb:Q9Y618|intact:EBI-80830	uniprotkb:ARNT(gene name)	uniprotkb:NCOR2(gene name)	uniprotkb:Dioxin receptor, nuclear translocator(gene name synonym)|uniprotkb:Hypoxia-inducible factor 1-beta(gene name synonym)|uniprotkb:BHLHE2(gene name synonym)|uniprotkb:Class E basic helix-loop-helix protein 2(gene name synonym)|intact:arnt_human(shortLabel)	uniprotkb:CTG26(gene name synonym)|uniprotkb:SMAP270(gene name synonym)|uniprotkb:Silencing mediator of retinoic acid and thyroid hormone receptor(gene name synonym)|uniprotkb:Thyroid-, retinoic-acid-receptor-associated corepressor(gene name synonym)|uniprotkb:T3 receptor-associating factor(gene name synonym)|uniprotkb:CTG repeat protein 26(gene name synonym)|intact:ncor2_human(shortLabel)	psi-mi:"MI:0019"(coip)	Nguyen et al. (1999)	pubmed:10395741	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-80850	intact-miscore:0.20
uniprotkb:Q81LN0|intact:EBI-2820887	uniprotkb:P37173|intact:EBI-296151	uniprotkb:GBAA_4584(locus name)|uniprotkb:BAS4252(locus name)|uniprotkb:BA_4584(locus name)|uniprotkb:q81ln0_bacan(shortlabel)|irefindex:GB2j4Snn26HiyL4umac7sD150T41392(rogid)	uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:tgfr2_human(shortlabel)|irefindex:hxcAAra96c/MOyY41mR/8MT0fcI9606(rogid)	uniprotkb:vpR(gene name)	uniprotkb:TGFBR2(gene name)	psi-mi:"MI:0398"(two hybrid pooling approach)	Dyer et al. (2010)	pubmed:20711500|imex:IM-13779	taxid:1392(Bacillus anthracis)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-2820893|irefindex:CgVZ+i37U4LsK6nwwuDKK2ChG+8(rigid)	author-score:1(free-text)
uniprotkb:O35613|intact:EBI-77304	uniprotkb:P37173|intact:EBI-296151	uniprotkb:Daxx(gene name synonym)|uniprotkb:daxx_mouse(shortlabel)|irefindex:qxe2zFFAJmtXHlRAzZkQA1zq7+010090(rogid)	uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:tgfr2_human(shortlabel)|irefindex:hxcAAra96c/MOyY41mR/8MT0fcI9606(rogid)	uniprotkb:Daxx(gene name)	uniprotkb:TGFBR2(gene name)	psi-mi:"MI:0096"(pull down)	Perlman et al. (2001)	pubmed:11483955	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-296235|irefindex:Hxq6FcL0Un5ZqGVb6guI6ksSCR4(rigid)	intact confidence:0.53(free-text)
uniprotkb:P35243|intact:EBI-954661	uniprotkb:P37173|intact:EBI-296151	uniprotkb:Cancer-associated retinopathy protein(gene name synonym)|uniprotkb:RCV1(gene name synonym)|uniprotkb:reco_human(shortlabel)|irefindex:a40aBpj2a3EafaLavE1WuT5wJ1k9606(rogid)	uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:tgfr2_human(shortlabel)|irefindex:hxcAAra96c/MOyY41mR/8MT0fcI9606(rogid)	uniprotkb:RCVRN(gene name)	uniprotkb:TGFBR2(gene name)	psi-mi:"MI:0397"(two hybrid array)	- (2011)	imex:IM-15364|pubmed:21988832	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-3912871|irefindex:A2dRKKVceHC5T9S46gtv7LCQ2i8(rigid)	-
uniprotkb:P37173|intact:EBI-296151	uniprotkb:Q9HD26|intact:EBI-349832	uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:tgfr2_human(shortlabel)|irefindex:hxcAAra96c/MOyY41mR/8MT0fcI9606(rogid)	uniprotkb:CAL(gene name synonym)|uniprotkb:FIG(gene name synonym)|uniprotkb:PDZ protein interacting specifically with TC10(gene name synonym)|uniprotkb:CFTR-associated ligand(gene name synonym)|uniprotkb:Fused in glioblastoma(gene name synonym)|uniprotkb:gopc_human(shortlabel)|irefindex:nyWXK4V9/xiyzGtAQF1ABYHUrfk9606(rogid)	uniprotkb:TGFBR2(gene name)	uniprotkb:GOPC(gene name)	psi-mi:"MI:0397"(two hybrid array)	- (2011)	imex:IM-15364|pubmed:21988832	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-3920800|irefindex:XrdS1UQ9Wbw+4W3DeB3QjjJI7Lk(rigid)	-
uniprotkb:P37173|intact:EBI-296151	uniprotkb:Q99K41|intact:EBI-906561	uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:tgfr2_human(shortlabel)|irefindex:hxcAAra96c/MOyY41mR/8MT0fcI9606(rogid)	uniprotkb:Elastin microfibril interface-located protein 1(gene name synonym)|uniprotkb:emil1_mouse(shortlabel)|irefindex:EI5U0Rs9tAme0JfEwyRWyjbwjrs10090(rogid)	uniprotkb:TGFBR2(gene name)	uniprotkb:Emilin1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Zacchigna et al. (2006)	pubmed:16530041|imex:IM-11825	taxid:9606(Human)	taxid:10090(Mouse)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)	intact:EBI-902913|imex:IM-11825-3|irefindex:ys6HXA3QFNkamjT9EvpG9CKBhks(rigid)	-
uniprotkb:P10600|intact:EBI-1033020	uniprotkb:P37173|intact:EBI-296151	uniprotkb:tgfb3_human(shortlabel)|irefindex:pPkY9D2AFZVrKFiwA8B4U6BmLb49606(rogid)	uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:tgfr2_human(shortlabel)|irefindex:hxcAAra96c/MOyY41mR/8MT0fcI9606(rogid)	uniprotkb:TGFB3(gene name)	uniprotkb:TGFBR2(gene name)	psi-mi:"MI:0114"(x-ray crystallography)	Hart et al. (2002)	pubmed:11850637	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(intact)	intact:EBI-1033040|irefindex:ZJa6I3x9QzUt5Bj3wu8zueYHBfs(rigid)	intact confidence:0.51(free-text)
uniprotkb:P37173|intact:EBI-296151	uniprotkb:Q9UER7|intact:EBI-77321	uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:tgfr2_human(shortlabel)|irefindex:hxcAAra96c/MOyY41mR/8MT0fcI9606(rogid)	uniprotkb:BING2(gene name synonym)|uniprotkb:DAP6(gene name synonym)|uniprotkb:Daxx(gene name synonym)|uniprotkb:Fas death domain-associated protein(gene name synonym)|uniprotkb:ETS1-associated protein 1(gene name synonym)|uniprotkb:daxx_human(shortlabel)|irefindex:gdt0ZYt3ZE61GLZekP8jnWjY1VY9606(rogid)	uniprotkb:TGFBR2(gene name)	uniprotkb:DAXX(gene name)	psi-mi:"MI:0018"(two hybrid)	Perlman et al. (2001)	pubmed:11483955	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-296166|irefindex:Qeqb9LuEPdsjt+p9bSPhr4CwuBk(rigid)	intact confidence:0.51(free-text)
uniprotkb:Q9UER7|intact:EBI-77321	uniprotkb:P37173|intact:EBI-296151	uniprotkb:BING2(gene name synonym)|uniprotkb:DAP6(gene name synonym)|uniprotkb:Daxx(gene name synonym)|uniprotkb:Fas death domain-associated protein(gene name synonym)|uniprotkb:ETS1-associated protein 1(gene name synonym)|uniprotkb:daxx_human(shortlabel)|irefindex:gdt0ZYt3ZE61GLZekP8jnWjY1VY9606(rogid)	uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:tgfr2_human(shortlabel)|irefindex:hxcAAra96c/MOyY41mR/8MT0fcI9606(rogid)	uniprotkb:DAXX(gene name)	uniprotkb:TGFBR2(gene name)	psi-mi:"MI:0019"(coimmunoprecipitation)	Perlman et al. (2001)	pubmed:11483955	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-296246|irefindex:Qeqb9LuEPdsjt+p9bSPhr4CwuBk(rigid)	intact confidence:0.51(free-text)
uniprotkb:P37173|intact:EBI-296151	uniprotkb:P16234|intact:EBI-2861522	uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:tgfr2_human(shortlabel)|irefindex:hxcAAra96c/MOyY41mR/8MT0fcI9606(rogid)	uniprotkb:CD140 antigen-like family member A(gene name synonym)|uniprotkb:CD140a antigen(gene name synonym)|uniprotkb:Alpha-type platelet-derived growth factor receptor(gene name synonym)|uniprotkb:Alpha platelet-derived growth factor receptor(gene name synonym)|uniprotkb:Platelet-derived growth factor receptor 2(gene name synonym)|uniprotkb:RHEPDGFRA(gene name synonym)|uniprotkb:PDGFR2(gene name synonym)|uniprotkb:Platelet-derived growth factor alpha receptor(gene name synonym)|uniprotkb:pgfra_human(shortlabel)|irefindex:EPgwWrufh0xXc4hwzybI4WLehSY9606(rogid)	uniprotkb:TGFBR2(gene name)	uniprotkb:PDGFRA(gene name)	psi-mi:"MI:0397"(two hybrid array)	- (2011)	imex:IM-15364|pubmed:21988832	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-3912124|irefindex:DNNFotLHOGWgDoNGvMZcigZoE1s(rigid)	-
uniprotkb:P37173|intact:EBI-296151	uniprotkb:P07200|intact:EBI-907660	uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:tgfr2_human(shortlabel)|irefindex:hxcAAra96c/MOyY41mR/8MT0fcI9606(rogid)	uniprotkb:tgfb1_pig(shortlabel)|irefindex:M8X8sxTQ7x3n3aZBp8ZWD+fO/549823(rogid)	uniprotkb:TGFBR2(gene name)	uniprotkb:TGFB1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Zacchigna et al. (2006)	pubmed:16530041|imex:IM-11825	taxid:9606(Human)	taxid:9823(Pig)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)	intact:EBI-902913|imex:IM-11825-3|irefindex:5yFtBgm07pfES/qg6JxWEx9e4fk(rigid)	-
uniprotkb:P37173|intact:EBI-296151	uniprotkb:P07200|intact:EBI-907660	uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:tgfr2_human(shortlabel)|irefindex:hxcAAra96c/MOyY41mR/8MT0fcI9606(rogid)	uniprotkb:tgfb1_pig(shortlabel)|irefindex:M8X8sxTQ7x3n3aZBp8ZWD+fO/549823(rogid)	uniprotkb:TGFBR2(gene name)	uniprotkb:TGFB1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Zacchigna et al. (2006)	pubmed:16530041|imex:IM-11825	taxid:9606(Human)	taxid:9823(Pig)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(intact)	intact:EBI-902937|imex:IM-11825-4|irefindex:5yFtBgm07pfES/qg6JxWEx9e4fk(rigid)	intact confidence:0.52(free-text)
uniprotkb:P01137|intact:EBI-779636	uniprotkb:P37173|intact:EBI-296151	uniprotkb:TGFB(gene name synonym)|uniprotkb:tgfb1_human(shortlabel)|irefindex:GUaqNKvv9KyghUkyrflFnZiWPAE9606(rogid)	uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:tgfr2_human(shortlabel)|irefindex:hxcAAra96c/MOyY41mR/8MT0fcI9606(rogid)	uniprotkb:TGFB1(gene name)	uniprotkb:TGFBR2(gene name)	psi-mi:"MI:0030"(cross-linking study)	Pardali et al. (2011)	pubmed:20856203|imex:IM-15782	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0407"(direct interaction)	unknown:i2d(i2d)	intact:EBI-3504782|imex:IM-15782-3|irefindex:6aTXUhYFW4OTtOMq/iM1+EG79sk(rigid)	-
uniprotkb:P01137|intact:EBI-779636	uniprotkb:P37173|intact:EBI-296151	uniprotkb:TGFB(gene name synonym)|uniprotkb:tgfb1_human(shortlabel)|irefindex:GUaqNKvv9KyghUkyrflFnZiWPAE9606(rogid)	uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:tgfr2_human(shortlabel)|irefindex:hxcAAra96c/MOyY41mR/8MT0fcI9606(rogid)	uniprotkb:TGFB1(gene name)	uniprotkb:TGFBR2(gene name)	psi-mi:"MI:0030"(cross-linking study)	Pardali et al. (2011)	pubmed:20856203|imex:IM-15782	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0407"(direct interaction)	unknown:i2d(i2d)	intact:EBI-3504814|imex:IM-15782-8|irefindex:6aTXUhYFW4OTtOMq/iM1+EG79sk(rigid)	-
