#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:P35568|intact:EBI-517592	uniprotkb:Q08345-2|intact:EBI-711903	uniprotkb:IRS1(gene name)	-	intact:irs1_human(shortLabel)	uniprotkb:CAK II(isoform synonym)|uniprotkb:Short(isoform synonym)|intact:Q08345-2(shortLabel)	MI:0424(protein kinase assay)|MI:0424(protein kinase assay)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	taxid:9606(human)	taxid:9606(human)	MI:0217(phosphorylation)|MI:0217(phosphorylation)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1381086|intact:EBI-1381436	-	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0502(enzyme target)|MI:0501(enzyme)	MI:0501(enzyme)|MI:0502(enzyme target)	go:"GO:0048009"(insulin-like growth factor receptor signaling pathway)|go:"GO:0005159"(insulin-like growth factor receptor binding)|go:"GO:0043548"(phosphoinositide 3-kinase binding)|go:"GO:0042169"(SH2 domain binding)|go:"GO:0008286"(insulin receptor signaling pathway)|go:"GO:0005737"(cytoplasm)|go:"GO:0005792"(microsome)|go:"GO:0005634"(nucleus)|go:"GO:0005069"(transmembrane receptor protein tyrosine kinase docking protein activity)|go:"GO:0005158"(insulin receptor binding)|interpro:IPR002404(Insulin receptor substrate-1, PTB)|interpro:IPR001849(Pleckstrin-like)|interpro:IPR011993(Pleckstrin homology-type)|ensembl:ENSG00000169047|rcsb pdb:1IRS|rcsb pdb:1K3A|rcsb pdb:1QQG	intact:EBI-711879	MI:0326(protein)	MI:0326(protein)	in vitro:-1|in vitro:-1	-	-	-
chebi:"CHEBI:38917"|intact:EBI-1380975	uniprotkb:P78527|intact:EBI-352053	-	uniprotkb:PRKDC(gene name)	intact:gefitinib(shortLabel)	uniprotkb:HYRC(gene name synonym)|uniprotkb:HYRC1(gene name synonym)|intact:prkdc_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384732|intact:EBI-1383540	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	go:"GO:0005958"(DNA-dependent protein kinase complex)|go:"GO:0004677"(DNA-dependent protein kinase activity)|interpro:IPR003151(PIK-related kinase, FAT)|interpro:IPR003152(PIK-related kinase, FATC)|interpro:IPR000403(Phosphatidylinositol 3- and 4-kinase, catalytic)|uniprotkb:P78528|uniprotkb:Q13327|uniprotkb:Q13337|uniprotkb:Q14175|uniprotkb:Q59H99|uniprotkb:Q7Z611|uniprotkb:Q96SE6|go:"GO:0005515"(protein binding)|interpro:IPR014009(PIK-related kinase)|interpro:IPR000357(HEAT)|interpro:IPR012582(NUC194)|go:"GO:0018105"(peptidyl-serine phosphorylation)|interpro:IPR013026(Tetratricopeptide region)|ensembl:ENSG00000121031|uniprotkb:Q9UME3	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
chebi:"CHEBI:38917"|intact:EBI-1380975	uniprotkb:P53779|intact:EBI-713543	-	uniprotkb:MAPK10(gene name)	intact:gefitinib(shortLabel)	uniprotkb:JNK3(gene name synonym)|uniprotkb:JNK3A(gene name synonym)|uniprotkb:PRKM10(gene name synonym)|intact:mk10_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384732|intact:EBI-1383540	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	go:"GO:0004705"(JUN kinase activity)|go:"GO:0004708"(MAP kinase kinase activity)|go:"GO:0007254"(JNK cascade)|interpro:IPR008351(JNK MAP kinase)|interpro:IPR003527(MAP kinase, conserved site)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|uniprotkb:Q15707|ensembl:ENSG00000109339|rcsb pdb:1JNK|rcsb pdb:1PMN|rcsb pdb:1PMQ|rcsb pdb:1PMU|rcsb pdb:1PMV|rcsb pdb:2EXC|uniprotkb:Q49AP1	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
chebi:"CHEBI:38917"|intact:EBI-1380975	uniprotkb:P15336|intact:EBI-1170906	-	uniprotkb:ATF2(gene name)	intact:gefitinib(shortLabel)	uniprotkb:CREB2(gene name synonym)|uniprotkb:CREBP1(gene name synonym)|intact:atf2_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384732	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0003702"(RNA polymerase II transcription factor activity)|go:"GO:0003713"(transcription coactivator activity)|interpro:IPR011616(bZIP transcription factor, bZIP-1)|interpro:IPR004827("Basic-leucine zipper (bZIP) transcription factor")|interpro:IPR007087(Zinc finger, C2H2-type)|uniprotkb:Q13000|rcsb pdb:1BHI|rcsb pdb:1T2K|ensembl:ENSG00000115966|go:"GO:0005829"(cytosol)|interpro:IPR016378(Transcription factor, cyclic AMP-dependent)|interpro:IPR015880(Zinc finger, C2H2-like)	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:38917"|intact:EBI-1380975	uniprotkb:P28482|intact:EBI-959949	-	uniprotkb:MAPK1(gene name)	intact:gefitinib(shortLabel)	uniprotkb:ERK2(gene name synonym)|uniprotkb:PRKM1(gene name synonym)|uniprotkb:PRKM2(gene name synonym)|intact:mk01_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384732|intact:EBI-1383540	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	rcsb pdb:2E14|rcsb pdb:2OJG|rcsb pdb:2OJI|rcsb pdb:2OJJ|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|go:"GO:0004707"(MAP kinase activity)|go:"GO:0006935"(chemotaxis)|go:"GO:0006917"(induction of apoptosis)|go:"GO:0006950"(response to stress)|go:"GO:0007165"(signal transduction)|go:"GO:0007268"(synaptic transmission)|interpro:IPR008349(ERK1/2 MAP kinase)|interpro:IPR003527(MAP kinase, conserved site)|go:"GO:0005515"(protein binding)|ensembl:ENSG00000100030|rcsb pdb:1PME|rcsb pdb:1TVO|rcsb pdb:1WZY	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
chebi:"CHEBI:38917"|intact:EBI-1380975	uniprotkb:P45984|intact:EBI-713568	-	uniprotkb:MAPK9(gene name)	intact:gefitinib(shortLabel)	uniprotkb:JNK2(gene name synonym)|uniprotkb:PRKM9(gene name synonym)|intact:mk09_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384732|intact:EBI-1383540	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	go:"GO:0004705"(JUN kinase activity)|go:"GO:0005515"(protein binding)|go:"GO:0007254"(JNK cascade)|go:"GO:0006950"(response to stress)|interpro:IPR008351(JNK MAP kinase)|interpro:IPR003527(MAP kinase, conserved site)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|uniprotkb:Q15708|uniprotkb:Q15710|uniprotkb:Q15711|ensembl:ENSG00000050748|uniprotkb:Q8N5C5|interpro:IPR017441(Protein kinase ATP binding, conserved site)	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
chebi:"CHEBI:38917"|intact:EBI-1380975	uniprotkb:P41240|intact:EBI-1380630	-	uniprotkb:CSK(gene name)	intact:gefitinib(shortLabel)	intact:csk_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384732	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	ensembl:ENSG00000103653|rcsb pdb:1BYG|rcsb pdb:1CSK|go:"GO:0005737"(cytoplasm)|go:"GO:0005886"(plasma membrane)|go:"GO:0008022"(protein C-terminus binding)|go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0006468"(protein amino acid phosphorylation)|interpro:IPR015778(Tyrosine protein kinase Csk)|interpro:IPR000719(Protein kinase, core)|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|uniprotkb:Q2M3N2|uniprotkb:Q6FGZ6	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:38917"|intact:EBI-1380975	uniprotkb:P06493|intact:EBI-444308	-	uniprotkb:CDC2(gene name)	intact:gefitinib(shortLabel)	intact:cdc2_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384732	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005634"(nucleus)|interpro:IPR000719(Protein kinase, core)|interpro:IPR002290(Serine/threonine protein kinase)|interpro:IPR008271(Serine/threonine protein kinase, active site)|uniprotkb:O60764|go:"GO:0030496"(midbody)|go:"GO:0005515"(protein binding)|go:"GO:0005876"(spindle microtubule)|go:"GO:0004693"(cyclin-dependent protein kinase activity)|go:"GO:0006916"(anti-apoptosis)|ensembl:ENSG00000170312|rcsb pdb:1LC9	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:38917"|intact:EBI-1380975	uniprotkb:Q00535|intact:EBI-1041567	-	uniprotkb:CDK5(gene name)	intact:gefitinib(shortLabel)	intact:cdk5_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384732	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0008283"(cell proliferation)|go:"GO:0009790"(embryonic development)|go:"GO:0031175"(neurite development)|go:"GO:0043525"(positive regulation of neuron apoptosis)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|go:"GO:0030424"(axon)|go:"GO:0043025"(cell soma)|go:"GO:0005737"(cytoplasm)|go:"GO:0030425"(dendrite)|go:"GO:0030426"(growth cone)|go:"GO:0016020"(membrane)|go:"GO:0031594"(neuromuscular junction)|go:"GO:0005634"(nucleus)|go:"GO:0030549"(acetylcholine receptor activator activity)|go:"GO:0004693"(cyclin-dependent protein kinase activity)|go:"GO:0005176"(ErbB-2 class receptor binding)|go:"GO:0043125"(ErbB-3 class receptor binding)|go:"GO:0050321"(tau-protein kinase activity)|ensembl:ENSG00000164885|rcsb pdb:1H4L|rcsb pdb:1LFR|rcsb pdb:1UNG|rcsb pdb:1UNH|rcsb pdb:1UNL	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:38917"|intact:EBI-1380975	uniprotkb:Q9UQM7|intact:EBI-1383687	-	uniprotkb:CAMK2A(gene name)	intact:gefitinib(shortLabel)	uniprotkb:CAMKA(gene name synonym)|uniprotkb:KIAA0968(gene name synonym)|intact:kcc2a_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384732	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	interpro:IPR015742(Calcium/calmodulin-dependent protein kinase II isoform)|interpro:IPR013543(Calcium/calmodulin dependent protein kinase II, association-domain)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|go:"GO:0005524"(ATP binding)|go:"GO:0016301"(kinase activity)|go:"GO:0005515"(protein binding)|go:"GO:0051092"(positive regulation of NF-kappaB transcription factor activity)|go:"GO:0006468"(protein amino acid phosphorylation)|ensembl:ENSG00000070808|uniprotkb:Q9UL21|uniprotkb:Q9Y2H4|uniprotkb:Q9Y352	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:38917"|intact:EBI-1380975	uniprotkb:P27361|intact:EBI-73995	-	uniprotkb:MAPK3(gene name)	intact:gefitinib(shortLabel)	uniprotkb:ERK1(gene name synonym)|uniprotkb:PRKM3(gene name synonym)|intact:mk03_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384732	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005515"(protein binding)|go:"GO:0004707"(MAP kinase activity)|go:"GO:0006468"(protein amino acid phosphorylation)|interpro:IPR008349(ERK1/2 MAP kinase)|interpro:IPR003527(MAP kinase, conserved site)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|go:"GO:0005524"(ATP binding)|ensembl:ENSG00000102882	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P28482|intact:EBI-959949	-	uniprotkb:MAPK1(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:ERK2(gene name synonym)|uniprotkb:PRKM1(gene name synonym)|uniprotkb:PRKM2(gene name synonym)|intact:mk01_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	rcsb pdb:2E14|rcsb pdb:2OJG|rcsb pdb:2OJI|rcsb pdb:2OJJ|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|go:"GO:0004707"(MAP kinase activity)|go:"GO:0006935"(chemotaxis)|go:"GO:0006917"(induction of apoptosis)|go:"GO:0006950"(response to stress)|go:"GO:0007165"(signal transduction)|go:"GO:0007268"(synaptic transmission)|interpro:IPR008349(ERK1/2 MAP kinase)|interpro:IPR003527(MAP kinase, conserved site)|go:"GO:0005515"(protein binding)|ensembl:ENSG00000100030|rcsb pdb:1PME|rcsb pdb:1TVO|rcsb pdb:1WZY	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P08631|intact:EBI-346340	-	uniprotkb:HCK(gene name)	intact:pd173955_analogue(shortLabel)	intact:hck_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0007498"(mesoderm development)|go:"GO:0006468"(protein amino acid phosphorylation)|interpro:IPR000719(Protein kinase, core)|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|uniprotkb:Q29RX1|uniprotkb:Q2VPE2|uniprotkb:Q504R5|uniprotkb:Q5T7K1|go:"GO:0005515"(protein binding)|uniprotkb:Q5T7K2|uniprotkb:Q96CC0|ensembl:ENSG00000101336|rcsb pdb:1AD5|rcsb pdb:1BU1|rcsb pdb:1QCF|rcsb pdb:2C0I|rcsb pdb:2C0O|rcsb pdb:2C0T|rcsb pdb:2HCK|rcsb pdb:3HCK|rcsb pdb:4HCK|rcsb pdb:5HCK|uniprotkb:Q9H5Y5|uniprotkb:Q9NUA4|uniprotkb:Q9UMJ5	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P12931|intact:EBI-621482	-	uniprotkb:SRC(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:SRC1(gene name synonym)|intact:src_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0042169"(SH2 domain binding)|go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0005070"(SH3/SH2 adaptor activity)|go:"GO:0007243"(protein kinase cascade)|go:"GO:0007172"(signal complex assembly)|interpro:IPR000719(Protein kinase, core)|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|uniprotkb:Q86VB9|rcsb pdb:1YI6|uniprotkb:Q9H5A8|go:"GO:0005901"(caveola)|ensembl:ENSG00000197122|rcsb pdb:1A07|rcsb pdb:1A08|rcsb pdb:1A09|rcsb pdb:1A1A|rcsb pdb:1A1B|rcsb pdb:1A1C|rcsb pdb:1A1E|rcsb pdb:1FMK|rcsb pdb:1HCS|rcsb pdb:1HCT|rcsb pdb:1KSW|rcsb pdb:1O41|rcsb pdb:1O42|rcsb pdb:1O43|rcsb pdb:1O44|rcsb pdb:1O45|rcsb pdb:1O46|rcsb pdb:1O47|rcsb pdb:1O48|rcsb pdb:1O49|rcsb pdb:1O4A|rcsb pdb:1O4B|rcsb pdb:1O4C|rcsb pdb:1O4D|rcsb pdb:1O4E|rcsb pdb:1O4F|rcsb pdb:1O4G|rcsb pdb:1O4H|rcsb pdb:1O4I|rcsb pdb:1O4J|rcsb pdb:1O4K|rcsb pdb:1O4L|rcsb pdb:1O4M|rcsb pdb:1O4N|rcsb pdb:1O4O|rcsb pdb:1O4P|rcsb pdb:1O4Q|rcsb pdb:1O4R|rcsb pdb:1SHD|rcsb pdb:1Y57|rcsb pdb:1YOJ|rcsb pdb:1YOL|rcsb pdb:1YOM|rcsb pdb:2BDF|rcsb pdb:2BDJ|rcsb pdb:2H8H|rcsb pdb:2SRC	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P00519|intact:EBI-375543	-	uniprotkb:ABL1(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:ABL(gene name synonym)|uniprotkb:JTK7(gene name synonym)|intact:abl1_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0008630"(DNA damage response, signal transduction resulting in induction of apoptosis)|go:"GO:0006298"(mismatch repair)|go:"GO:0000074"(regulation of cell cycle)|go:"GO:0005524"(ATP binding)|go:"GO:0000115"(S-phase-specific transcription in mitotic cell cycle)|interpro:IPR015015(F-actin binding)|interpro:IPR000719(Protein kinase, core)|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|uniprotkb:Q13869|uniprotkb:Q13870|uniprotkb:Q16133|go:"GO:0005634"(nucleus)|go:"GO:0003677"(DNA binding)|go:"GO:0000287"(magnesium ion binding)|ensembl:ENSG00000097007|go:"GO:0030145"(manganese ion binding)|go:"GO:0008022"(protein C-terminus binding)|go:"GO:0030036"(actin cytoskeleton organization and biogenesis)|go:"GO:0018108"(peptidyl-tyrosine phosphorylation)|rcsb pdb:1AB2|rcsb pdb:1ABL|rcsb pdb:1AWO|rcsb pdb:1BBZ|rcsb pdb:1JU5|rcsb pdb:1OPL|uniprotkb:Q45F09|rcsb pdb:1ZZP|rcsb pdb:2ABL|rcsb pdb:2F4J|rcsb pdb:2FO0|rcsb pdb:2G2F|rcsb pdb:2G2H|rcsb pdb:2GQG	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P30291|intact:EBI-914695	-	uniprotkb:WEE1(gene name)	intact:pd173955_analogue(shortLabel)	intact:wee1_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005634"(nucleus)|go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0000074"(regulation of cell cycle)|ensembl:ENSG00000166483|rcsb pdb:1X8B|go:"GO:0005515"(protein binding)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q08345|intact:EBI-711879	-	uniprotkb:DDR1(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:CAK(gene name synonym)|uniprotkb:EDDR1(gene name synonym)|uniprotkb:RTK6(gene name synonym)|uniprotkb:TRKE(gene name synonym)|uniprotkb:NEP(gene name synonym)|uniprotkb:NTRK4(gene name synonym)|uniprotkb:PTK3A(gene name synonym)|intact:ddr1_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005887"(integral to plasma membrane)|go:"GO:0004714"(transmembrane receptor protein tyrosine kinase activity)|go:"GO:0007155"(cell adhesion)|interpro:IPR000421(Coagulation factor 5/8 type, C-terminal)|interpro:IPR000719(Protein kinase, core)|interpro:IPR002011(Receptor tyrosine kinase, class II, conserved site)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|uniprotkb:Q14196|uniprotkb:Q16562|uniprotkb:Q5ST12|ensembl:ENSG00000137332|uniprotkb:Q9UD37	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q9NYL2|intact:EBI-602273	-	uniprotkb:MLTK(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:ZAK(gene name synonym)|intact:HCCS4(orf name)|intact:mltk_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	go:"GO:0005524"(ATP binding)|go:"GO:0004709"(MAP kinase kinase kinase activity)|go:"GO:0005737"(cytoplasm)|go:"GO:0006468"(protein amino acid phosphorylation)|interpro:IPR000719(Protein kinase, core)|interpro:IPR001660(Sterile alpha motif SAM)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR001245(Tyrosine protein kinase)|go:"GO:0000287"(magnesium ion binding)|go:"GO:0042802"(identical protein binding)|go:"GO:0007257"(activation of JNK activity)|go:"GO:0043065"(positive regulation of apoptosis)|go:"GO:0000186"(activation of MAPKK activity)|interpro:IPR011510(Sterile alpha motif homology 2)|uniprotkb:Q53SX1|uniprotkb:Q580W8|uniprotkb:Q59GY5|uniprotkb:Q86YW8|uniprotkb:Q9HCC4|uniprotkb:Q9HCC5|uniprotkb:Q9HDD2|uniprotkb:Q9NYE9|go:"GO:0007050"(cell cycle arrest)|go:"GO:0008283"(cell proliferation)|go:"GO:0000077"(DNA damage checkpoint)|go:"GO:0009314"(response to radiation)|ensembl:ENSG00000091436|interpro:IPR013761(Sterile alpha motif-type)	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
